crime_date_time,location,district,neighborhood,description,race,weapon,premise,year,month,date,time_range,during_or_just_after_school,around_lunch,quarter,longitude,latitude,victims,average_age,juvenile_victims,id,near_school_within,geometry
2015-03-03T15:27:00Z,2200 N Pulaski St,western,Mondawmin,shooting,black_or_african_american,firearm,Street,2015,3,2015-03-03,after school,TRUE,FALSE,1,-76.6515719786526,39.3129267459227,1,17,1,6193,TRUE,"c(-76.6515719786526, 39.3129267459227)"
2015-04-24T18:01:00Z,3200 Phelps La,southwest,Carroll-South Hilton,shooting,black_or_african_american,firearm,Street,2015,4,2015-04-24,evening,TRUE,FALSE,2,-76.6717746626224,39.2870323957251,1,17,1,11889,TRUE,"c(-76.6717746626224, 39.2870323957251)"
2015-05-28T08:20:00Z,100 Upmanor Rd,southwest,Uplands,homicide,black_or_african_american,firearm,Dwelling,2015,5,2015-05-28,morning,TRUE,FALSE,2,-76.6899130696762,39.2878684884926,2,19,1,16570,TRUE,"c(-76.6899130696762, 39.2878684884926)"
2015-06-07T17:54:00Z,200 Cherry Hill Rd,southern,Cherry Hill,shooting,black_or_african_american,firearm,Street,2015,6,2015-06-07,evening,TRUE,FALSE,2,-76.6185395408505,39.2519432536973,1,13,1,18097,TRUE,"c(-76.6185395408505, 39.2519432536973)"
2015-07-02T12:59:00Z,1700 Cliftview Av,eastern,Darley Park,shooting,black_or_african_american,firearm,Street,2015,7,2015-07-02,early afternoon,TRUE,FALSE,3,-76.5937878989008,39.3153642275705,1,16,1,21656,TRUE,"c(-76.5937878989008, 39.3153642275705)"
2016-04-28T13:39:00Z,2200 Bryant Av,western,Parkview/Woodbrook,shooting,black_or_african_american,firearm,Street,2016,4,2016-04-28,early afternoon,TRUE,FALSE,2,-76.6494532255607,39.3164921464456,1,18,1,59378,TRUE,"c(-76.6494532255607, 39.3164921464456)"
2016-05-02T15:44:00Z,3600 St Victor St,southern,Brooklyn,homicide,black_or_african_american,firearm,Street,2016,5,2016-05-02,after school,TRUE,FALSE,2,-76.5966677825053,39.2344966602474,1,16,1,59864,TRUE,"c(-76.5966677825053, 39.2344966602474)"
2016-05-23T15:15:00Z,4100 Eldorado Av,northwest,Howard Park,shooting,black_or_african_american,firearm,Street,2016,5,2016-05-23,after school,TRUE,FALSE,2,-76.6894165561275,39.3351242366656,1,16,1,62539,TRUE,"c(-76.6894165561275, 39.3351242366656)"
2016-06-28T12:32:00Z,2100 Pentland Dr,northeast,Hamilton Hills,shooting,black_or_african_american,firearm,Street,2016,6,2016-06-28,early afternoon,TRUE,FALSE,2,-76.5717293031654,39.3688033682783,1,14,1,67576,TRUE,"c(-76.5717293031654, 39.3688033682783)"
2016-08-27T08:30:00Z,2300 Harford Rd,eastern,East Baltimore Midway,shooting,black_or_african_american,firearm,Street,2016,8,2016-08-27,morning,TRUE,FALSE,3,-76.5963888193494,39.3159918564562,1,18,1,75355,TRUE,"c(-76.5963888193494, 39.3159918564562)"
2017-01-10T17:15:00Z,900 Pennsylvania Av,central,Heritage Crossing,shooting,black_or_african_american,firearm,Street,2017,1,2017-01-10,evening,TRUE,FALSE,1,-76.6268132806196,39.2968541377561,1,16,1,94557,TRUE,"c(-76.6268132806196, 39.2968541377561)"
2017-04-15T15:00:00Z,2200 Fleetwood Av,northeast,Hamilton Hills,shooting,black_or_african_american,firearm,Street,2017,4,2017-04-15,after school,TRUE,FALSE,2,-76.5713637027385,39.3671250083083,1,18,1,106987,TRUE,"c(-76.5713637027385, 39.3671250083083)"
